label	text_a
5	cbaa aa8f 8f08 0800 0000 0000 0000 00a0 a002 02fa faf0 f020 2024 2400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a61 6166 66ef ef29 2900 0000 0000 0000 0001 0103 0303 0307 
4	bf05 051d 1d64 6400 0000 0000 0000 00a0 a002 02fa faf0 f070 70b3 b300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af8 f805 0523 2317 1700 0000 0000 0000 0001 0103 0303 0307 
11	9dde de9d 9dc6 c600 0000 0000 0000 00a0 a002 02fa faf0 f06c 6c93 9300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a9e 9ec0 c00b 0bee ee00 0000 0000 0000 0001 0103 0303 0307 
34	f8ba bacb cb31 3100 0000 0000 0000 00a0 a002 02fa faf0 f002 026d 6d00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aaa aa78 7889 894c 4c00 0000 0000 0000 0001 0103 0303 0307 
32	52a4 a450 50ff ff00 0000 0000 0000 00a0 a002 02fa faf0 f014 14df df00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a73 7392 92a3 a35c 5c00 0000 0000 0000 0001 0103 0303 0307 
26	92c6 c6f7 f7cb cb00 0000 0000 0000 00a0 a002 02fa faf0 f09a 9aa7 a700 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0abf bff4 f4f9 f98b 8b00 0000 0000 0000 0001 0103 0303 0307 
16	b9ef efd5 d552 5200 0000 0000 0000 00a0 a002 02fa faf0 f087 870a 0a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a49 49a5 a5cf cfe2 e200 0000 0000 0000 0001 0103 0303 0307 
28	9578 78a1 a126 2600 0000 0000 0000 00a0 a002 02fa faf0 f0db db52 5200 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a75 7538 38cb cb8f 8f00 0000 0000 0000 0001 0103 0303 0307 
26	0d47 4711 11c0 c000 0000 0000 0000 00a0 a002 02fa faf0 f0ec ec14 1400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ae5 e533 338f 8f6d 6d00 0000 0000 0000 0001 0103 0303 0307 
12	b913 13e8 e892 9200 0000 0000 0000 00a0 a002 02fa faf0 f0c1 c106 0600 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a5a 5a21 21fb fb6b 6b00 0000 0000 0000 0001 0103 0303 0307 
10	a75f 5fd8 d8e9 e900 0000 0000 0000 00a0 a002 02fa faf0 f0dd dde2 e200 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aff ff2a 2aa8 a824 2400 0000 0000 0000 0001 0103 0303 0307 
9	0396 96b5 b5a2 a200 0000 0000 0000 00a0 a002 02fa faf0 f0b3 b34e 4e00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ac0 c093 9322 2252 5200 0000 0000 0000 0001 0103 0303 0307 
5	3810 100b 0b9f 9f00 0000 0000 0000 00a0 a002 02fa faf0 f0c1 c1ca ca00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a17 176f 6fd8 d8d0 d000 0000 0000 0000 0001 0103 0303 0307 
21	e4d6 d6ae ae7b 7b00 0000 0000 0000 00a0 a002 02fa faf0 f02a 2a6d 6d00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ad9 d946 46c0 c0f2 f200 0000 0000 0000 0001 0103 0303 0307 
16	16fd fd5d 5d3a 3a00 0000 0000 0000 00a0 a002 02fa faf0 f0f0 f055 5500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aa6 a64e 4e37 3735 3500 0000 0000 0000 0001 0103 0303 0307 
36	98e1 e1ae ae3c 3c00 0000 0000 0000 00a0 a002 02fa faf0 f03c 3cb3 b300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af8 f838 38e9 e935 3500 0000 0000 0000 0001 0103 0303 0307 
15	36d8 d895 9594 9400 0000 0000 0000 00a0 a002 02fa faf0 f0ea eaee ee00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0afb fb4b 4b49 4946 4600 0000 0000 0000 0001 0103 0303 0307 
34	d8d4 d4f6 f631 3100 0000 0000 0000 00a0 a002 02fa faf0 f0d1 d11a 1a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a0d 0ddf df6f 6f79 7900 0000 0000 0000 0001 0103 0303 0307 
36	a218 18a9 a963 6300 0000 0000 0000 00a0 a002 02fa faf0 f0a7 a75c 5c00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a7b 7bfc fca8 a844 4400 0000 0000 0000 0001 0103 0303 0307 
24	fd4f 4fb0 b0c2 c200 0000 0000 0000 00a0 a002 02fa faf0 f0f3 f3ad ad00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a5e 5ef5 f50e 0e69 6900 0000 0000 0000 0001 0103 0303 0307 
8	19a7 a76e 6e07 0700 0000 0000 0000 00a0 a002 02fa faf0 f09a 9a63 6300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aa3 a313 130a 0ab9 b900 0000 0000 0000 0001 0103 0303 0307 
1	2f23 232c 2c0c 0c00 0000 0000 0000 00a0 a002 02fa faf0 f092 923f 3f00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a15 15b9 b945 4579 7900 0000 0000 0000 0001 0103 0303 0307 
0	0393 93c2 c21e 1e00 0000 0000 0000 00a0 a002 02fa faf0 f034 34fa fa00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aca ca24 244f 4ff0 f000 0000 0000 0000 0001 0103 0303 0307 
11	bd13 139c 9cb6 b600 0000 0000 0000 00a0 a002 02fa faf0 f021 2155 5500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0adb db55 5565 6530 3000 0000 0000 0000 0001 0103 0303 0307 
8	dec2 c284 845a 5a00 0000 0000 0000 00a0 a002 02fa faf0 f0ad ad3e 3e00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aa3 a3ba baf5 f5e2 e200 0000 0000 0000 0001 0103 0303 0307 
10	adc2 c2af afe8 e800 0000 0000 0000 00a0 a002 02fa faf0 f00d 0d83 8300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a89 8954 54de dee1 e100 0000 0000 0000 0001 0103 0303 0307 
4	14d3 d3e3 e3b9 b900 0000 0000 0000 00a0 a002 02fa faf0 f027 2743 4300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af3 f3de dea3 a3d3 d300 0000 0000 0000 0001 0103 0303 0307 
30	1a0c 0c79 7996 9600 0000 0000 0000 00a0 a002 02fa faf0 f01e 1ea3 a300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0abb bb12 12ae aead ad00 0000 0000 0000 0001 0103 0303 0307 
22	3bf5 f52b 2b11 1100 0000 0000 0000 00a0 a002 02fa faf0 f0e4 e4c5 c500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ab9 b953 53b6 b661 6100 0000 0000 0000 0001 0103 0303 0307 
2	b219 19af af6f 6f00 0000 0000 0000 00a0 a002 02fa faf0 f0b1 b154 5400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a91 9167 677b 7b13 1300 0000 0000 0000 0001 0103 0303 0307 
