label	text_a
23	4e86 86ac ac14 1437 372a 2a7c 7c44 4450 5018 1800 0042 422a 2ad8 d800 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 0359 59b2 b26c 6cbe be38 3803 032d 2dc9 c94a 4ac3 c319 1905 056a 6a2c 2c99 995d 5d59 5995 95a1 a1b4 b4f6 f699 9931 317f 7f4c 4c32 326f 6f76 7688 88d3 d31c 1c32 3220 20a7 a755 551d 1d6d 6df7 f718 18d5 d5c5 c546 461b 1b77 7784 846d 6d3b 3b01 0190 909a 9ab0 b01d 1d6e 6e7b 7bda da3d 3dac acc4 c436 369e 9ea8 a84c 4c87 870a 0ab5 b513 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 2062 6212 126c 6cd0 d073 7309 096f 6f36 3618 18f4 f446 46eb eb0c 0c75 7561 61dd ddef ef6e 
31	f88f 8f30 30e7 e73d 3d8f 8f59 59cc cc80 8018 1801 01d6 d69b 9bc4 c400 0000 0001 0101 0108 080a 0a05 0590 9084 841f 1f00 0056 5694 9496 9616 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 0302 02a1 a10f 0fa6 a659 59a3 a31d 1d16 1678 7841 416b 6b91 91c1 c139 39de dec4 c462 626d 6d0b 0b81 817a 7a28 2854 5480 8016 16ce ce0f 0f35 352b 2bf9 f941 41e9 e920 2057 5747 4701 0155 55ae ae73 7321 2173 734d 4d4c 4cc7 c7d1 d1f5 f5ea ea81 81c0 c0dc dc52 52c9 c919 1978 78cd cd88 8857 578d 8d05 0582 829a 9a5f 5f57 57b9 b9c0 c013 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 203d 3d31 31aa aa17 1787 87fd 
13	abcf cf17 1704 0474 746a 6a93 9385 8550 5010 10ff ffff ff12 1271 7100 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0384 84f2 f2fc fc2c 2cde de03 039f 9ff9 f925 252d 2d0a 0a26 26e6 e68c 8c17 17d2 d247 4707 07b5 b5e9 e970 70d9 d91d 1de5 e504 04c6 c642 42f6 f629 29b0 b023 2332 3220 2058 5819 193a 3ae4 e45b 5bf8 f85f 5f38 385f 5f67 67dd ddb2 b293 93ec ec20 20d1 d13c 3cb7 b7d7 d741 4126 26d9 d935 358c 8cdb db9b 9b88 8880 80f3 f3da da03 03e5 e513 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2006 06fd fd15 156d 6dd2 d24c 4c07 0742 4299 99a9 a978 78ca ca6d 6d71 7131 31e0 e09e 9e5a 5a80 803c 3cf2 f2fb fbdf dfa0 
6	0226 26ff ffa4 a470 70b2 b25f 5f92 9250 5018 1800 0083 8328 282d 2d00 0000 0016 1603 0303 0300 0058 5802 0200 0000 0054 5403 0303 03cf cf21 21ad ad74 74e5 e59a 9a61 6111 11be be1d 1d8c 8c02 021e 1e65 65b8 b891 91c2 c2a2 a211 1116 167a 7abb bb8c 8c5e 5e07 079e 9e09 09e2 e2c8 c8a8 a833 339c 9c20 201e 1e0e 0e2c 2c05 05da da5b 5b17 17b0 b023 23eb eb27 27fa faca ca4b 4b40 4020 2096 9652 5232 323c 3c35 3543 43d0 d073 737b 7be2 e292 92aa aa55 556d 6d5d 5da2 a213 1302 0200 0000 000c 0c00 002b 2b00 0002 0203 0304 0400 0033 3300 0002 0200 0017 1714 1403 0303 0300 0001 0101 
12	35d7 d787 87b5 b5d7 d722 226f 6fdf df80 8018 1801 01d6 d6df df78 7800 0000 0001 0101 0108 080a 0a00 008e 8ea5 a5d8 d801 0109 09a0 a08f 8f16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03c6 c66c 6c6b 6b93 933d 3d99 99b1 b1cd cd51 513d 3d3b 3b38 386f 6f51 5196 96ec ec89 8959 59d6 d678 789e 9e08 08f4 f41d 1dda dac7 c75f 5fa8 a844 44b6 b627 27c3 c320 2074 7402 0291 914a 4ac6 c6a7 a787 8723 2359 59ca cace ceee ee3d 3df7 f7e8 e879 7912 12cf cf9e 9ea8 a8c2 c286 865a 5aa5 a5b6 b629 2968 68e0 e022 22f9 f9ca ca5f 5f13 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 203c 3cbf bf30 30b1 b18e 8e02 
35	c6ef ef86 86ad ad0a 0acc cc3e 3e26 2650 5010 1000 0042 42d2 d2aa aa00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0311 1149 4928 2858 584f 4f84 843e 3e64 6456 56d2 d2aa aac9 c967 67f2 f2fb fb8e 8e4c 4c98 98b2 b2e5 e510 1085 8568 6879 79d9 d9fd fd2c 2c57 5745 45d8 d8a2 a252 5220 202f 2ff4 f4ca ca4d 4dd4 d4af aff4 f4a9 a910 105c 5c4f 4fa9 a989 8945 453d 3d3f 3fcb cb51 5162 62a3 a34e 4ecf cf83 83ba ba8a 8abd bdbc bc7a 7aca ca56 56ec ec9b 9b13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2021 21de de32 32e6 e65d 5d87 8723 23e4 e4b8 b811 11c8 c87c 7c42 4213 13d1 d11b 1b5b 5bb9 b932 328d 8d30 303d 3d82 82ec 
6	9f68 685a 5a5a 5a62 62b9 b9f8 f879 7950 5018 1800 0083 839c 9c04 0400 0000 0016 1603 0303 0300 0058 5802 0200 0000 0054 5403 0303 03cf cf21 21ad ad74 74e5 e59a 9a61 6111 11be be1d 1d8c 8c02 021e 1e65 65b8 b891 91c2 c2a2 a211 1116 167a 7abb bb8c 8c5e 5e07 079e 9e09 09e2 e2c8 c8a8 a833 339c 9c20 2022 221a 1acc cc3a 3a91 9112 128a 8a53 53ca ca89 8992 928c 8ce2 e227 272f 2ff2 f265 65f6 f669 6911 1192 9223 23a3 a341 4100 001f 1f8e 8e3c 3cc4 c423 230f 0fa5 a513 1302 0200 0000 000c 0c00 002b 2b00 0002 0203 0304 0400 0033 3300 0002 0200 0017 1714 1403 0303 0300 0001 0101 
2	cc96 96a5 a54b 4b3b 3bf1 f189 89c8 c850 5018 1801 0111 11cf cf45 4500 0000 0016 1603 0303 0300 00a1 a102 0200 0000 009d 9d03 0303 0319 190a 0a06 061c 1c4e 4e01 01bd bd06 064e 4ede def6 f625 25f7 f719 19d7 d7f6 f68e 8eca caf9 f915 15b5 b517 1717 17b8 b81f 1fe3 e357 5738 3827 2778 787d 7d0a 0a20 20f1 f1c5 c5f3 f307 07c6 c62c 2c0a 0a9e 9e4d 4d2b 2b99 990d 0dd9 d95a 5afa faa9 a943 4363 637b 7bf2 f26a 6add dd5b 5b2d 2d90 900c 0c80 801e 1e3e 3ee3 e396 9666 6613 1302 0200 0000 0055 5500 002b 2b00 0002 0203 0304 0400 0033 3300 0045 4500 0029 2900 0041 4104 042e 2e9b 9b26 2654 545e 5eb6 b6a6 a61f 1f98 988e 8e19 19dd dd3a 3ad9 d919 19b2 b250 
7	ec12 12f1 f1fc fc9d 9d31 3174 74a9 a980 8010 1000 0054 5493 934f 4f00 0000 0001 0101 0108 080a 0a5d 5dd6 d654 5470 7025 253b 3bb9 b90a 0a16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0372 72db db50 507b 7ba9 a916 1658 58d3 d378 788b 8b25 25b8 b8e7 e7bd bd0e 0eb4 b405 0532 32cd cd7c 7cdf df26 26a5 a552 52ac ace1 e1fa fa85 85a7 a7cc ccb3 b38c 8c20 20b4 b46b 6b55 5525 2503 037f 7f24 2469 69ec ec80 805c 5c7e 7ee4 e433 337e 7e05 058e 8e16 169f 9f69 69bc bcab ab39 3934 343e 3e84 84f7 f727 27dc dc0e 0ee4 e476 7613 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2091 91aa aa86 86a9 a98d 8d1b 
32	f5cf cfff ff03 03ca caa7 a798 9865 6550 5018 1800 0083 8360 6075 7500 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 031a 1ad8 d894 9463 63a4 a494 940f 0f7c 7cb3 b3bf bf7a 7a82 8296 9608 08b7 b74a 4a38 38d3 d3f7 f792 92a4 a4e1 e18a 8a09 099e 9ef3 f369 69d8 d8f3 f3ed edf4 f423 2320 20fc fc19 199a 9ae6 e68c 8c42 4247 470e 0e29 2935 351a 1af3 f3db dbb5 b528 2869 692e 2ed0 d06c 6c32 32c9 c903 0327 2761 6149 49df df07 07d3 d3a8 a86d 6d99 991f 1f13 1301 0100 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2064 64af afba ba90 902f 2f64 64fc fc2a 2a99 9948 4859 592d 2de0 e0d7 d74a 4acd cdfa fa39 
